LevelsName,Pin,iForce,PreMeasDelay,VClampHi,VClampLo,SequenceBreak,LoLimit (HOT),HiLimit (HOT),LoLimit (COLD),HiLimit (COLD),S28C_HVM_LoHot,S28C_HVM_HiHot,S28C_HVM_LoCold,S28C_HVM_HiCold,S52C_HVM_LoHot,S52C_HVM_HiHot,S52C_HVM_LoCold,S52C_HVM_HiCold,S16C_HVM_LoHot,S16C_HVM_HiHot,S16C_HVM_LoCold,S16C_HVM_HiCold,DS28C_HVM_LoHot,DS28C_HVM_HiHot,DS28C_HVM_LoCold,DS28C_HVM_HiCold,S28C_FC_LoHot,S28C_FC_HiHot,S28C_FC_LoCold,S28C_FC_HiCold,S52C_FC_LoHot,S52C_FC_HiHot,S52C_FC_LoCold,S52C_FC_HiCold,S16C_FC_LoHot,S16C_FC_HiHot,S16C_FC_LoCold,S16C_FC_HiCold,DS28C_FC_LoHot,DS28C_FC_HiHot,DS28C_FC_LoCold,DS28C_FC_HiCold,Comments,Group
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_1_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_1_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_AUXN,-0.001A,1ms,2V,-1.5V,0.1ms,-0.459V,-0.232V,-0.517V,-0.28V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP2_AUXP,-0.001A,1ms,2V,-1.5V,0.1ms,-0.46V,-0.232V,-0.519V,-0.281V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_0_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_0_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_0_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_0_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_1_TXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_1_TXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_1_TXRXN,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_1_TXRXP,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_AUXN,-0.001A,1ms,2V,-1.5V,0.1ms,-0.459V,-0.232V,-0.516V,-0.281V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TCP3_AUXP,-0.001A,1ms,2V,-1.5V,0.1ms,-0.459V,-0.232V,-0.518V,-0.281V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TDI,-0.001A,1ms,2V,-1.5V,0.1ms,-0.475V,-0.232V,-0.722V,-0.244V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,PCD_TDO,-0.001A,1ms,2V,-1.5V,0.1ms,-0.473V,-0.229V,-0.72V,-0.241V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,PCD_TMS,-0.001A,1ms,2V,-1.5V,0.1ms,-0.473V,-0.231V,-0.719V,-0.244V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_00,-0.001A,1ms,2V,-1.5V,0.1ms,-0.364V,-0.263V,-0.428V,-0.31V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"3,2,4,1,1,1,2,3"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_01,-0.001A,1ms,2V,-1.5V,0.1ms,-0.361V,-0.261V,-0.43V,-0.312V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"4,3,3,3,1,0,1,4"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_02,-0.001A,1ms,2V,-1.5V,0.1ms,-0.374V,-0.253V,-0.468V,-0.319V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"1,4,0,3,2,3,1,4"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_03,-0.001A,1ms,2V,-1.5V,0.1ms,-0.37V,-0.255V,-0.468V,-0.315V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"4,1,1,3,1,3,1,3"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_04,-0.001A,1ms,2V,-1.5V,0.1ms,-0.371V,-0.256V,-0.439V,-0.313V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"2,3,4,1,3,1,3,3"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_05,-0.001A,1ms,2V,-1.5V,0.1ms,-0.37V,-0.262V,-0.436V,-0.317V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"3,2,2,0,4,4,3,4"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_06,-0.001A,1ms,2V,-1.5V,0.1ms,-0.372V,-0.27V,-0.426V,-0.319V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"1,0,3,3,3,3,4,2"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_07,-0.001A,1ms,2V,-1.5V,0.1ms,-0.368V,-0.276V,-0.421V,-0.322V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"4,2,2,4,4,0,4,1"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_08,-0.001A,1ms,2V,-1.5V,0.1ms,-0.394V,-0.275V,-0.46V,-0.328V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"4,2,4,0,0,0,3,3"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_09,-0.001A,1ms,2V,-1.5V,0.1ms,-0.394V,-0.283V,-0.456V,-0.336V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"3,1,2,0,0,3,0,4"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_10,-0.001A,1ms,2V,-1.5V,0.1ms,-0.397V,-0.283V,-0.459V,-0.33V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"3,1,1,0,0,0,0,3"
all_shops_lower_univ_x_x_pkg_level,PCD_TMUX_11,-0.001A,1ms,2V,-1.5V,0.1ms,-0.397V,-0.279V,-0.461V,-0.33V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,"1,1,3,0,0,0,0,4"
all_shops_lower_univ_x_x_pkg_level,PCD_TRST,-0.001A,1ms,2V,-1.5V,0.1ms,-0.475V,-0.231V,-0.722V,-0.243V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_I_00,-0.001A,1ms,2V,-1.5V,0.1ms,-0.49V,-0.271V,-0.574V,-0.304V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_I_01,-0.001A,1ms,2V,-1.5V,0.1ms,-0.49V,-0.272V,-0.569V,-0.307V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_I_02,-0.001A,1ms,2V,-1.5V,0.1ms,-0.489V,-0.27V,-0.567V,-0.306V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,5
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_I_03,-0.001A,1ms,2V,-1.5V,0.1ms,-0.49V,-0.27V,-0.567V,-0.306V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,5
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_I_CK,-0.001A,1ms,2V,-1.5V,0.1ms,-0.488V,-0.268V,-0.567V,-0.304V,,,,,x,x,x,x,x,x,x,x,x,x,x,x,,,,,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_I_CK_EC,-0.001A,1ms,2V,-1.5V,0.1ms,-0.488V,-0.268V,-0.567V,-0.304V,-1.37V,-0.1V,-1.37V,-0.1V,,,,,,,,,,,,,-1.37V,-0.1V,-1.37V,-0.1V,,,,,,,,,,,,,,6
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_O_00,-0.001A,1ms,2V,-1.5V,0.1ms,-0.433V,-0.216V,-0.492V,-0.273V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,5
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_O_01,-0.001A,1ms,2V,-1.5V,0.1ms,-0.432V,-0.216V,-0.492V,-0.273V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_O_02,-0.001A,1ms,2V,-1.5V,0.1ms,-0.432V,-0.216V,-0.492V,-0.273V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,5
all_shops_lower_univ_x_x_pkg_level,PCD_TSTPRT_O_03,-0.001A,1ms,2V,-1.5V,0.1ms,-0.432V,-0.215V,-0.492V,-0.272V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,6
all_shops_lower_univ_x_x_pkg_level,HUB_CLK_2_DP_0,-0.001A,1ms,2V,-1.5V,0.1ms,-0.379V,-0.155V,-0.452V,-0.211V,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,-1.37V,-0.1V,-1.37V,-0.1V,x,x,x,x,x,x,x,x,x,x,x,x,,5
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_00,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_01,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_02,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_03,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_04,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_05,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_06,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_07,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CCC_08,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CLK_N,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_CLK_P,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_DQS_N,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_DQS_P,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_WCK_N,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_WCK_P,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_00,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_01,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_02,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_03,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_04,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_05,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_06,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_00_xDQ_07,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_00,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_01,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_02,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_04,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_05,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_06,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_07,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CCC_08,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CLK_N,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_CLK_P,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_DQS_N,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_DQS_P,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_WCK_N,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_WCK_P,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_00,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_01,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_02,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_03,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_04,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_05,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_06,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_01_xDQ_07,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_lower_univ_x_x_pkg_level,HUB_DDR_02_CCC_00,-0.001A,1ms,2V,-1.5V,0.1ms,-1.41V,-0.1V,-1.41V,-0.1V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
